# Title: Diode Laser Frequency Scan, no Static, looking for MW power shift.
# Note:	Frequency Scan at n=27. No Static, no PM, MW blinked. -10 dB attenuation. Looking for MW power shift. 610 Lens micrometer at at 40.15 mm
# Type:	Frequency
# Hittite Freq:	18512.8 MHz
# Hittite: Power	14 dBm
# Laser Freq:	NaN
# Laser Mod:	NaN
# Laser Mod Attn:	NaN
# MW Attn:	10 dB
# Delay:	1000 ns
# MW Off:	20 ns
# Top w/o Static:	NaN
# Static:	NaN
# Static Off:	NaN
# 610 Micrometer:	40.15
i	f	b	s	n
0	-4511.92	0.0111026	0.050583	0.0380543	
1	-4511.92	0.0111026	0.0529836	0.0465383	
2	-4511.92	0.0111026	0.0639668	0.0660385	
3	-4511.92	0.0111026	0.0599221	0.0742923	
4	-4511.92	0.0111026	0.0553512	0.0607441	
5	-4511.82	0.0111026	0.0540687	0.0600536	
6	-4511.82	0.0111026	0.047196	0.049465	
7	-4511.82	0.0111026	0.0454203	0.0453545	
8	-4511.82	0.0111026	0.0381529	0.0425594	
9	-4511.82	0.0111026	0.0344042	0.0342069	
10	-4511.82	0.0111026	0.0308527	0.035029	
11	-4511.72	0.0111026	0.0256899	0.0277616	
12	-4511.72	0.0111026	0.0313131	0.0268409	
13	-4511.72	0.0111026	0.0280905	0.0258872	
14	-4511.62	0.0111026	0.0259859	0.0246048	
15	-4511.62	0.0111026	0.0268409	0.0243417	
16	-4511.62	0.0111026	0.0206587	0.0183897	
17	-4511.62	0.0111026	0.0235525	0.0233223	
18	-4511.62	0.0111026	0.0183897	0.0254597	
19	-4511.52	0.0111026	0.0195406	0.0231579	
20	-4511.52	0.0111026	0.0218096	0.0232236	
21	-4511.52	0.0111026	0.0241115	0.0230921	
22	-4511.52	0.0111026	0.025098	0.0198695	
23	-4511.52	0.0111026	0.0231908	0.0216781	
24	-4511.52	0.0111026	0.022829	0.0223687	
25	-4511.42	0.0111026	0.0193433	0.0230263	
26	-4511.42	0.0111026	0.0183897	0.0236511	
27	-4511.42	0.0111026	0.0248021	0.0203956	
28	-4511.42	0.0111026	0.0238484	0.0199353	
29	-4511.32	0.0111026	0.0185541	0.0206587	
30	-4511.32	0.0111026	0.0209875	0.0210862	
31	-4511.32	0.0111026	0.0212506	0.0189816	
32	-4511.32	0.0111026	0.0180938	0.0210204	
33	-4511.22	0.0111026	0.0230263	0.0250323	
34	-4511.22	0.0111026	0.0170086	0.0223358	
35	-4511.22	0.0111026	0.0263805	0.0212835	
36	-4511.22	0.0111026	0.0216123	0.0235525	
37	-4511.12	0.0111026	0.0203627	0.024243	
38	-4511.12	0.0111026	0.0202312	0.0229935	
39	-4511.12	0.0111026	0.0275643	0.0258543	
40	-4511.12	0.0111026	0.0249336	0.0285508	
41	-4511.12	0.0111026	0.0220398	0.0240457	
42	-4511.02	0.0111026	0.0205272	0.0232894	
43	-4511.02	0.0111026	0.0239142	0.0215794	
44	-4511.02	0.0111026	0.021711	0.0274328	
45	-4511.02	0.0111026	0.0231908	0.0206258	
46	-4510.92	0.0111026	0.0248678	0.02398	
47	-4510.92	0.0111026	0.0257228	0.0261503	
48	-4510.92	0.0111026	0.0269395	0.0251638	
49	-4510.82	0.0111026	0.0259859	0.0258215	
50	-4510.82	0.0111026	0.0250323	0.0305567	
51	-4510.82	0.0111026	0.0269724	0.0265778	
52	-4510.82	0.0111026	0.025953	0.0247034	
53	-4510.82	0.0111026	0.0305567	0.0313788	
54	-4510.82	0.0111026	0.0249007	0.032464	
55	-4510.72	0.0111026	0.0295373	0.0315433	
56	-4510.72	0.0111026	0.03105	0.0278931	
57	-4510.72	0.0111026	0.0365745	0.0320694	
58	-4510.72	0.0111026	0.0322338	0.0355222	
59	-4510.62	0.0111026	0.0399944	0.0376268	
60	-4510.62	0.0111026	0.0419017	0.0336478	
61	-4510.62	0.0111026	0.0380214	0.0435788	
62	-4510.62	0.0111026	0.049465	0.0449928	
63	-4510.62	0.0111026	0.0608099	0.0426909	
64	-4510.52	0.0111026	0.0643943	0.0541674	
65	-4510.52	0.0111026	0.0639997	0.0623883	
66	-4510.52	0.0111026	0.091655	0.0711355	
67	-4510.52	0.0111026	0.113293	0.106584	
68	-4510.42	0.0111026	0.112569	0.131773	
69	-4510.42	0.0111026	0.0943186	0.109807	
70	-4510.42	0.0111026	0.0808691	0.0948447	
71	-4510.42	0.0111026	0.0804416	0.0900766	
72	-4510.32	0.0111026	0.0711683	0.0739306	
73	-4510.32	0.0111026	0.0571598	0.0644929	
74	-4510.32	0.0111026	0.0496952	0.0552197	
75	-4510.22	0.0111026	0.0382845	0.0456833	
76	-4510.22	0.0111026	0.0350947	0.0407836	
77	-4510.22	0.0111026	0.0320694	0.0371664	
78	-4510.22	0.0111026	0.0277945	0.0326942	
79	-4510.22	0.0111026	0.0255913	0.0264134	
80	-4510.12	0.0111026	0.0237827	0.0304252	
81	-4510.12	0.0111026	0.0259201	0.0298004	
82	-4510.02	0.0111026	0.025394	0.0207245	
83	-4510.12	0.0111026	0.0210862	0.0203299	
84	-4510.02	0.0111026	0.0234209	0.0205929	
85	-4510.12	0.0111026	0.021152	0.0234209	
86	-4510.02	0.0111026	0.0244075	0.0176663	
87	-4510.02	0.0111026	0.0233881	0.0239142	
88	-4509.92	0.0111026	0.0192118	0.0211848	
