# Title: Diode Laser Frequency Scan, no Static, looking for MW power shift.
# Note:	Frequency Scan at n=27. No Static, no PM, MW blinked. -10 dB attenuation. Looking for MW power shift. 610 Lens micrometer at at 41.15 mm
# Type:	Frequency
# Hittite Freq:	19644.0 MHz
# Hittite: Power	14 dBm
# Laser Freq:	NaN
# Laser Mod:	NaN
# Laser Mod Attn:	NaN
# MW Attn:	10 dB
# Delay:	1000 ns
# MW Off:	20 ns
# Top w/o Static:	NaN
# Static:	NaN
# Static Off:	NaN
# 610 Micrometer:	41.15
i	f	b	s	n
0	-4511.62	0.00907699	0.0492677	0.0369691	
1	-4511.62	0.00907699	0.0480181	0.0472946	
2	-4511.62	0.00907699	0.0444337	0.0508132	
3	-4511.62	0.00907699	0.04154	0.0680773	
4	-4511.62	0.00907699	0.0443022	0.0578833	
5	-4511.62	0.00907699	0.0328915	0.0537728	
6	-4511.62	0.00907699	0.0328915	0.0481496	
7	-4511.62	0.00907699	0.0326284	0.0451243	
8	-4511.62	0.00907699	0.0323325	0.0364101	
9	-4511.62	0.00907699	0.030491	0.0358182	
10	-4511.62	0.00907699	0.0251967	0.0306554	
11	-4511.62	0.00907699	0.0194749	0.0275314	
12	-4511.62	0.00907699	0.0177978	0.0216781	
13	-4511.52	0.00907699	0.0218754	0.0264463	
14	-4511.52	0.00907699	0.0173045	0.0239471	
15	-4511.52	0.00907699	0.017469	0.019442	
16	-4511.52	0.00907699	0.017173	0.0233881	
17	-4511.52	0.00907699	0.0120431	0.0180609	
18	-4511.52	0.00907699	0.0168113	0.0150027	
19	-4511.42	0.00907699	0.017173	0.0209875	
20	-4511.42	0.00907699	0.0176005	0.0191789	
21	-4511.42	0.00907699	0.0170415	0.0170086	
22	-4511.42	0.00907699	0.020856	0.021152	
23	-4511.42	0.00907699	0.0154302	0.0201654	
24	-4511.32	0.00907699	0.0176991	0.0168771	
25	-4511.32	0.00907699	0.0190145	0.0193105	
26	-4511.32	0.00907699	0.0166797	0.0210862	
27	-4511.32	0.00907699	0.0176663	0.0205272	
28	-4511.32	0.00907699	0.0192447	0.0192118	
29	-4511.32	0.00907699	0.0165811	0.0230921	
30	-4511.32	0.00907699	0.0162851	0.0190145	
31	-4511.22	0.00907699	0.0212835	0.0211848	
32	-4511.22	0.00907699	0.0215466	0.0216123	
33	-4511.22	0.00907699	0.0218425	0.0252953	
34	-4511.22	0.00907699	0.0196722	0.0183568	
35	-4511.22	0.00907699	0.0216452	0.0247363	
36	-4511.12	0.00907699	0.0190145	0.0268737	
37	-4511.12	0.00907699	0.0226317	0.0334176	
38	-4511.12	0.00907699	0.025657	0.0298662	
39	-4511.02	0.00907699	0.0256899	0.0274657	
40	-4511.02	0.00907699	0.0212835	0.0301293	
41	-4511.02	0.00907699	0.0207902	0.0275643	
42	-4511.02	0.00907699	0.0238155	0.0283864	
43	-4511.02	0.00907699	0.0205272	0.0251309	
44	-4510.92	0.00907699	0.0232236	0.0235196	
45	-4510.92	0.00907699	0.0224344	0.0236511	
46	-4510.92	0.00907699	0.0221714	0.0262161	
47	-4510.92	0.00907699	0.0223029	0.0251638	
48	-4510.92	0.00907699	0.0237827	0.0242102	
49	-4510.92	0.00907699	0.0260845	0.0227304	
50	-4510.92	0.00907699	0.0277287	0.0298991	
51	-4510.82	0.00907699	0.0286166	0.0204285	
52	-4510.82	0.00907699	0.0309185	0.0241115	
53	-4510.82	0.00907699	0.0305239	0.0249336	
54	-4510.82	0.00907699	0.0338122	0.0309514	
55	-4510.82	0.00907699	0.0359497	0.0306554	
56	-4510.72	0.00907699	0.0409152	0.025098	
57	-4510.72	0.00907699	0.0398629	0.0302608	
58	-4510.72	0.00907699	0.0450257	0.0315433	
59	-4510.72	0.00907699	0.0533782	0.0329902	
60	-4510.72	0.00907699	0.0561075	0.0351605	
61	-4510.72	0.00907699	0.0688336	0.0387777	
62	-4510.72	0.00907699	0.071267	0.0409481	
63	-4510.72	0.00907699	0.0726481	0.046637	
64	-4510.62	0.00907699	0.0862292	0.050583	
65	-4510.62	0.00907699	0.0888928	0.0502213	
66	-4510.62	0.00907699	0.0887612	0.064197	
67	-4510.62	0.00907699	0.0895176	0.102967	
68	-4510.62	0.00907699	0.0721877	0.114608	
69	-4510.52	0.00907699	0.0677155	0.103099	
70	-4510.52	0.00907699	0.061632	0.0977056	
71	-4510.52	0.00907699	0.0574558	0.0903725	
72	-4510.52	0.00907699	0.056535	0.0820529	
73	-4510.52	0.00907699	0.0503857	0.0706751	
74	-4510.52	0.00907699	0.0450585	0.0606455	
75	-4510.52	0.00907699	0.0377912	0.0502213	
76	-4510.42	0.00907699	0.0271368	0.0411125	
77	-4510.42	0.00907699	0.0292743	0.0398629	
78	-4510.42	0.00907699	0.0235525	0.0360812	
79	-4510.42	0.00907699	0.0250651	0.0322667	
80	-4510.32	0.00907699	0.0250651	0.0305896	
81	-4510.32	0.00907699	0.0221056	0.0284193	
82	-4510.32	0.00907699	0.0243746	0.0252296	
83	-4510.32	0.00907699	0.0228948	0.023684	
84	-4510.22	0.00907699	0.0197051	0.0261174	
85	-4510.22	0.00907699	0.0205929	0.0204614	
86	-4510.12	0.00907699	0.0257557	0.0202312	
87	-4510.12	0.00907699	0.02056	0.0244403	
88	-4510.12	0.00907699	0.0210862	0.0221056	
89	-4510.02	0.00907699	0.0192447	0.0222042	
90	-4510.02	0.00907699	0.0169428	0.0181924	
91	-4510.02	0.00907699	0.0141148	0.0182911	
92	-4510.02	0.00907699	0.0159563	0.0254926	
93	-4509.92	0.00907699	0.0197051	0.0201326	
94	-4510.02	0.00907699	0.0182582	0.0208889	
95	-4509.92	0.00907699	0.017469	0.0158248	
96	-4509.92	0.00907699	0.0176005	0.0221056	
97	-4509.92	0.00907699	0.0199024	0.0227304	
98	-4509.92	0.00907699	0.0162523	0.0213821	
99	-4509.92	0.00907699	0.0209547	0.020297	
100	-4509.92	0.00907699	0.0186199	0.0205272	
101	-4509.92	0.00907699	0.0214479	0.018028	
102	-4509.92	0.00907699	0.0222371	0.0179622	
103	-4509.92	0.00907699	0.0134571	0.017173	
104	-4509.82	0.00907699	0.0179951	0.0190145	
105	-4509.82	0.00907699	0.0173374	0.0169099	
106	-4509.82	0.00907699	0.0144436	0.015463	
107	-4509.82	0.00907699	0.0191789	0.019146	
108	-4509.72	0.00907699	0.0183897	0.0170415	
109	-4509.72	0.00907699	0.0152	0.0179293	
110	-4509.72	0.00907699	0.0148711	0.02056	
111	-4509.72	0.00907699	0.0177649	0.018587	
112	-4509.62	0.00907699	0.0150027	0.0199681	
113	-4509.62	0.00907699	0.0161865	0.0157919	
114	-4509.62	0.00907699	0.0136544	0.0181924	
115	-4509.52	0.00907699	0.0156932	0.0168113	
116	-4509.52	0.00907699	0.0165482	0.014904	
117	-4509.52	0.00907699	0.0186857	0.0193433	
118	-4509.42	0.00907699	0.0181924	0.0212835	
119	-4509.42	0.00907699	0.0201654	0.0191132	
120	-4509.42	0.00907699	0.016318	0.0179293	
121	-4509.42	0.00907699	0.0156275	0.020001	
122	-4509.42	0.00907699	0.0208231	0.0195735	
123	-4509.32	0.00907699	0.0187514	0.0193105	
124	-4509.32	0.00907699	0.0184884	0.0187514	
125	-4509.32	0.00907699	0.019146	0.0185541	
126	-4509.32	0.00907699	0.0162523	0.0159563	
127	-4509.22	0.00907699	0.016614	0.0172717	
128	-4509.22	0.00907699	0.0161536	0.0180609	
129	-4509.22	0.00907699	0.0197708	0.0168771	
130	-4509.22	0.00907699	0.0184226	0.0167784	
131	-4509.22	0.00907699	0.0148711	0.0178307	
132	-4509.22	0.00907699	0.0199024	0.0172717	
133	-4509.22	0.00907699	0.0192776	0.0161536	
134	-4509.22	0.00907699	0.0156932	0.0175347	
