# Title: Diode Laser Frequency Scan, no Static, looking for MW power shift.
# Note:	Frequency Scan at n=27. No Static, no PM, MW blinked. -10 dB attenuation. Looking for MW power shift. 610 Lens micrometer at at 38.15 mm
# Type:	Frequency
# Hittite Freq:	19644.0 MHz
# Hittite: Power	14 dBm
# Laser Freq:	NaN
# Laser Mod:	NaN
# Laser Mod Attn:	NaN
# MW Attn:	10 dB
# Delay:	1000 ns
# MW Off:	20 ns
# Top w/o Static:	NaN
# Static:	NaN
# Static Off:	NaN
# 610 Micrometer:	38.15
i	f	b	s	n
0	-4511.92	0.00894546	0.0382845	0.0320036	
1	-4511.92	0.00894546	0.0387119	0.0375281	
2	-4511.82	0.00894546	0.0424936	0.0376925	
3	-4511.82	0.00894546	0.031905	0.04861	
4	-4511.82	0.00894546	0.0359826	0.039271	
5	-4511.72	0.00894546	0.0367718	0.0423292	
6	-4511.72	0.00894546	0.0279918	0.0376597	
7	-4511.72	0.00894546	0.0308527	0.0343384	
8	-4511.72	0.00894546	0.0268409	0.03276	
9	-4511.62	0.00894546	0.0267751	0.0305567	
10	-4511.62	0.00894546	0.024539	0.0236182	
11	-4511.62	0.00894546	0.0257557	0.0281562	
12	-4511.52	0.00894546	0.0233881	0.0241115	
13	-4511.52	0.00894546	0.02227	0.0208889	
14	-4511.52	0.00894546	0.0249994	0.0241115	
15	-4511.52	0.00894546	0.0207902	0.0264791	
16	-4511.52	0.00894546	0.021152	0.0213493	
17	-4511.62	0.00894546	0.0203956	0.0223687	
18	-4511.52	0.00894546	0.0153315	0.020297	
19	-4511.52	0.00894546	0.0182911	0.0200339	
20	-4511.52	0.00894546	0.018028	0.0212835	
21	-4511.52	0.00894546	0.0160221	0.0231908	
22	-4511.42	0.00894546	0.02056	0.0203627	
23	-4511.42	0.00894546	0.0188501	0.0197379	
24	-4511.42	0.00894546	0.0175018	0.0193762	
25	-4511.42	0.00894546	0.0188172	0.017469	
26	-4511.42	0.00894546	0.0155946	0.0185541	
27	-4511.42	0.00894546	0.0151342	0.0193105	
28	-4511.42	0.00894546	0.0181595	0.0147725	
29	-4511.42	0.00894546	0.018883	0.0183239	
30	-4511.42	0.00894546	0.0170415	0.0164496	
31	-4511.32	0.00894546	0.0152329	0.016055	
32	-4511.32	0.00894546	0.0150684	0.0172717	
33	-4511.32	0.00894546	0.0147396	0.020856	
34	-4511.32	0.00894546	0.0157919	0.0172717	
35	-4511.32	0.00894546	0.0180938	0.0230263	
36	-4511.22	0.00894546	0.0164167	0.0262161	
37	-4511.22	0.00894546	0.0161536	0.0260188	
38	-4511.22	0.00894546	0.0231579	0.024243	
39	-4511.22	0.00894546	0.0222371	0.024243	
40	-4511.12	0.00894546	0.0184226	0.020001	
41	-4511.12	0.00894546	0.0206587	0.0225988	
42	-4511.12	0.00894546	0.0192118	0.0240129	
43	-4511.12	0.00894546	0.0167455	0.0238813	
44	-4511.02	0.00894546	0.02056	0.0233552	
45	-4511.02	0.00894546	0.0154959	0.0213164	
46	-4511.02	0.00894546	0.0227304	0.0244075	
47	-4511.02	0.00894546	0.0241773	0.0260517	
48	-4511.02	0.00894546	0.0211191	0.021711	
49	-4511.02	0.00894546	0.0207573	0.0261174	
50	-4511.02	0.00894546	0.0219083	0.0209875	
51	-4510.92	0.00894546	0.0240129	0.0237498	
52	-4510.92	0.00894546	0.0259859	0.0240786	
53	-4510.92	0.00894546	0.0277287	0.0240129	
54	-4510.82	0.00894546	0.0262161	0.0200668	
55	-4510.82	0.00894546	0.0228948	0.0205929	
56	-4510.82	0.00894546	0.0300635	0.0249007	
57	-4510.82	0.00894546	0.0311815	0.025098	
58	-4510.82	0.00894546	0.0376268	0.031905	
59	-4510.72	0.00894546	0.0421319	0.0296689	
60	-4510.72	0.00894546	0.0499254	0.0326284	
61	-4510.72	0.00894546	0.0438089	0.0313131	
62	-4510.62	0.00894546	0.0553512	0.0370349	
63	-4510.62	0.00894546	0.0562391	0.046341	
64	-4510.62	0.00894546	0.0685047	0.0467685	
65	-4510.62	0.00894546	0.0642956	0.0453874	
66	-4510.52	0.00894546	0.0732071	0.0587711	
67	-4510.52	0.00894546	0.0625856	0.0725166	
68	-4510.42	0.00894546	0.0655123	0.0892874	
69	-4510.42	0.00894546	0.0659069	0.0761996	
70	-4510.42	0.00894546	0.0617307	0.0638352	
71	-4510.32	0.00894546	0.0493334	0.0632762	
72	-4510.32	0.00894546	0.0427895	0.054266	
73	-4510.32	0.00894546	0.0337465	0.0479852	
74	-4510.32	0.00894546	0.0300635	0.0393039	
75	-4510.22	0.00894546	0.0303594	0.0354893	
76	-4510.22	0.00894546	0.024243	0.033023	
