# Title: Diode Laser Frequency Scan, no Static, looking for MW power shift.
# Note:	Frequency Scan at n=27. No Static, no PM, MW blinked. -10 dB attenuation. Looking for MW power shift. 610 Lens micrometer at at 38.15 mm
# Type:	Frequency
# Hittite Freq:	18512.8 MHz
# Hittite: Power	14 dBm
# Laser Freq:	NaN
# Laser Mod:	NaN
# Laser Mod Attn:	NaN
# MW Attn:	10 dB
# Delay:	1000 ns
# MW Off:	20 ns
# Top w/o Static:	NaN
# Static:	NaN
# Static Off:	NaN
# 610 Micrometer:	38.15
i	f	b	s	n
0	-4511.92	0.00625556	0.0320694	0.0286166	
1	-4511.92	0.00625556	0.0270711	0.0383173	
2	-4511.92	0.00625556	0.035029	0.0442036	
3	-4511.92	0.00625556	0.0266764	0.0299648	
4	-4511.92	0.00625556	0.0271368	0.0299648	
5	-4511.92	0.00625556	0.0210533	0.026512	
6	-4511.92	0.00625556	0.0171072	0.0189487	
7	-4511.92	0.00625556	0.0183897	0.0245719	
8	-4511.92	0.00625556	0.0158576	0.0220069	
9	-4511.82	0.00625556	0.0160221	0.0179951	
10	-4511.82	0.00625556	0.0194091	0.0216452	
11	-4511.82	0.00625556	0.0194091	0.0207573	
12	-4511.82	0.00625556	0.0149369	0.0147067	
13	-4511.82	0.00625556	0.0170744	0.0189816	
14	-4511.82	0.00625556	0.0150027	0.014049	
15	-4511.72	0.00625556	0.00826147	0.0144765	
16	-4511.72	0.00625556	0.0135887	0.0147067	
17	-4511.72	0.00625556	0.0161536	0.0174032	
18	-4511.62	0.00625556	0.0138188	0.0175676	
19	-4511.62	0.00625556	0.0113526	0.0129968	
20	-4511.62	0.00625556	0.0163509	0.0136544	
21	-4511.52	0.00625556	0.010958	0.0138846	
22	-4511.52	0.00625556	0.0145752	0.0121089	
23	-4511.52	0.00625556	0.00878762	0.0127337	
24	-4511.42	0.00625556	0.01349	0.0131941	
25	-4511.42	0.00625556	0.0115827	0.0147396	
26	-4511.42	0.00625556	0.0167126	0.014904	
27	-4511.42	0.00625556	0.0142135	0.0159563	
28	-4511.32	0.00625556	0.00960971	0.0173374	
29	-4511.42	0.00625556	0.0126021	0.0136544	
30	-4511.32	0.00625556	0.0150027	0.0136215	
31	-4511.32	0.00625556	0.0139504	0.0153315	
32	-4511.22	0.00625556	0.0149369	0.0116485	
33	-4511.22	0.00625556	0.0150684	0.0172717	
34	-4511.22	0.00625556	0.0123391	0.017732	
35	-4511.22	0.00625556	0.0105962	0.0183568	
36	-4511.12	0.00625556	0.0132598	0.0172059	
37	-4511.12	0.00625556	0.0140819	0.0168113	
38	-4511.12	0.00625556	0.0160221	0.0195406	
39	-4511.02	0.00625556	0.0152329	0.0124377	
40	-4511.02	0.00625556	0.0172059	0.0139833	
41	-4511.02	0.00625556	0.0146738	0.014345	
42	-4511.02	0.00625556	0.0142792	0.0195735	
43	-4511.02	0.00625556	0.0154959	0.0132269	
44	-4510.92	0.00625556	0.0179293	0.018587	
45	-4510.92	0.00625556	0.0231908	0.0180609	
46	-4510.92	0.00625556	0.0164824	0.018028	
47	-4510.92	0.00625556	0.0178636	0.0146081	
48	-4510.92	0.00625556	0.0204943	0.0189816	
49	-4510.92	0.00625556	0.0294387	0.0219741	
50	-4511.02	0.00625556	0.0223029	0.0204285	
51	-4510.92	0.00625556	0.0302279	0.0228619	
52	-4510.92	0.00625556	0.0328586	0.0244732	
53	-4510.92	0.00625556	0.0386462	0.0200997	
54	-4510.92	0.00625556	0.0522601	0.0235196	
55	-4510.82	0.00625556	0.0530493	0.0221714	
56	-4510.82	0.00625556	0.0563048	0.0247692	
57	-4510.82	0.00625556	0.058245	0.0256899	
58	-4510.72	0.00625556	0.0635393	0.0259201	
59	-4510.72	0.00625556	0.0566337	0.0298991	
60	-4510.72	0.00625556	0.0612045	0.0265449	
61	-4510.62	0.00625556	0.0554498	0.0402246	
62	-4510.62	0.00625556	0.0679457	0.0343713	
63	-4510.62	0.00625556	0.0595932	0.0391394	
64	-4510.52	0.00625556	0.0552525	0.0397313	
65	-4510.62	0.00625556	0.0550881	0.0557787	
66	-4510.52	0.00625556	0.0461766	0.0717274	
67	-4510.52	0.00625556	0.0503857	0.0830723	
68	-4510.52	0.00625556	0.0440063	0.0779424	
69	-4510.42	0.00625556	0.0430197	0.0622897	
70	-4510.52	0.00625556	0.0315433	0.0571927	
71	-4510.42	0.00625556	0.0347001	0.0488073	
72	-4510.42	0.00625556	0.0249994	0.0493334	
73	-4510.32	0.00625556	0.0218096	0.0358839	
74	-4510.32	0.00625556	0.0194091	0.0304581	
75	-4510.22	0.00625556	0.0211848	0.0292414	
76	-4510.22	0.00625556	0.0154959	0.0238484	
77	-4510.22	0.00625556	0.0167126	0.0244403	
78	-4510.22	0.00625556	0.0168113	0.0167455	
79	-4510.22	0.00625556	0.0156275	0.0192447	
80	-4510.22	0.00625556	0.0137202	0.0170086	
81	-4510.22	0.00625556	0.0105633	0.0139175	
82	-4510.12	0.00625556	0.0132927	0.0174361	
83	-4510.12	0.00625556	0.0119774	0.0218425	
