# Delay scan
# MW at 19 dB
# Laser at 365902 GHz, +1st Resonance.
# PM at 1.4 (35 dB)
# No Static
i	d	s	b
9564.000	52176.000	0.107	-0.023
9563.000	52186.000	0.114	-0.023
9562.000	52196.000	0.099	-0.023
9561.000	52206.000	0.106	-0.023
9560.000	52216.000	0.101	-0.023
9559.000	52226.000	0.112	-0.023
9558.000	52236.000	0.129	-0.023
9557.000	52246.000	0.100	-0.023
9556.000	52256.000	0.138	-0.023
9555.000	52266.000	0.110	-0.023
9554.000	52276.000	0.092	-0.023
9553.000	52286.000	0.090	-0.023
9552.000	52296.000	0.072	-0.023
9551.000	52306.000	0.079	-0.023
9550.000	52316.000	0.104	-0.023
9549.000	52326.000	0.122	-0.023
9548.000	52336.000	0.156	-0.023
9547.000	52346.000	0.105	-0.023
9546.000	52356.000	0.116	-0.023
9545.000	52366.000	0.105	-0.023
9544.000	52376.000	0.119	-0.023
9543.000	52386.000	0.089	-0.023
9542.000	52396.000	0.144	-0.023
9541.000	52406.000	0.118	-0.023
9540.000	52416.000	0.091	-0.023
9539.000	52426.000	0.121	-0.023
9538.000	52436.000	0.122	-0.023
9537.000	52446.000	0.148	-0.023
9536.000	52456.000	0.089	-0.023
9535.000	52466.000	0.098	-0.023
9534.000	52476.000	0.118	-0.023
9533.000	52486.000	0.119	-0.023
9532.000	52496.000	0.081	-0.023
9531.000	52506.000	0.104	-0.023
9530.000	52516.000	0.119	-0.023
9529.000	52526.000	0.095	-0.023
9528.000	52536.000	0.115	-0.023
9527.000	52546.000	0.131	-0.023
9526.000	52556.000	0.098	-0.023
9525.000	52566.000	0.138	-0.023
9524.000	52576.000	0.101	-0.023
9523.000	52586.000	0.106	-0.023
9522.000	52596.000	0.129	-0.023
9521.000	52606.000	0.113	-0.023
9520.000	52616.000	0.092	-0.023
9519.000	52626.000	0.105	-0.023
9518.000	52636.000	0.175	-0.023
9517.000	52646.000	0.144	-0.023
9516.000	52656.000	0.114	-0.023
9515.000	52666.000	0.103	-0.023
9514.000	52676.000	0.111	-0.023
9513.000	52686.000	0.101	-0.023
9512.000	52696.000	0.139	-0.023
9511.000	52706.000	0.103	-0.023
9510.000	52716.000	0.098	-0.023
9509.000	52726.000	0.151	-0.023
9508.000	52736.000	0.090	-0.023
9507.000	52746.000	0.112	-0.023
9506.000	52756.000	0.090	-0.023
9505.000	52766.000	0.074	-0.023
9504.000	52776.000	0.118	-0.023
9503.000	52786.000	0.153	-0.023
9502.000	52796.000	0.123	-0.023
9501.000	52806.000	0.098	-0.023
9500.000	52816.000	0.086	-0.023
9499.000	52826.000	0.094	-0.023
9498.000	52836.000	0.115	-0.023
9497.000	52846.000	0.095	-0.023
9496.000	52856.000	0.058	-0.023
9495.000	52866.000	0.102	-0.023
9494.000	52876.000	0.095	-0.023
9493.000	52886.000	0.134	-0.023
9492.000	52896.000	0.125	-0.023
9491.000	52906.000	0.119	-0.023
9490.000	52916.000	0.128	-0.023
9489.000	52926.000	0.145	-0.023
9488.000	52936.000	0.172	-0.023
9487.000	52946.000	0.124	-0.023
9486.000	52956.000	0.121	-0.023
9485.000	52966.000	0.116	-0.023
9484.000	52976.000	0.091	-0.023
9483.000	52986.000	0.104	-0.023
9482.000	52996.000	0.105	-0.023
9481.000	53006.000	0.129	-0.023
9480.000	53016.000	0.116	-0.023
9479.000	53026.000	0.136	-0.023
9478.000	53036.000	0.121	-0.023
9477.000	53046.000	0.104	-0.023
9476.000	53056.000	0.119	-0.023
9475.000	53066.000	0.099	-0.023
9474.000	53076.000	0.084	-0.023
9473.000	53086.000	0.144	-0.023
9472.000	53096.000	0.120	-0.023
9471.000	53106.000	0.132	-0.023
9470.000	53116.000	0.120	-0.023
9469.000	53126.000	0.092	-0.023
9468.000	53136.000	0.110	-0.023
9467.000	53146.000	0.085	-0.023
9466.000	53156.000	0.130	-0.023
9465.000	53166.000	0.122	-0.023
9464.000	53176.000	0.107	-0.023
9463.000	53186.000	0.147	-0.023
9462.000	53196.000	0.144	-0.023
9461.000	53206.000	0.092	-0.023
9460.000	53216.000	0.112	-0.023
9459.000	53226.000	0.132	-0.023
9458.000	53236.000	0.117	-0.023
9457.000	53246.000	0.130	-0.023
9456.000	53256.000	0.121	-0.023
9455.000	53266.000	0.087	-0.023
9454.000	53276.000	0.086	-0.023
9453.000	53286.000	0.090	-0.023
9452.000	53296.000	0.116	-0.023
9451.000	53306.000	0.096	-0.023
9450.000	53316.000	0.116	-0.023
9449.000	53326.000	0.115	-0.023
9448.000	53336.000	0.123	-0.023
9447.000	53346.000	0.085	-0.023
9446.000	53356.000	0.109	-0.023
9445.000	53366.000	0.089	-0.023
9444.000	53376.000	0.083	-0.023
9443.000	53386.000	0.115	-0.023
9442.000	53396.000	0.150	-0.023
9441.000	53406.000	0.128	-0.023
9440.000	53416.000	0.109	-0.023
9439.000	53426.000	0.073	-0.023
9438.000	53436.000	0.090	-0.023
9437.000	53446.000	0.117	-0.023
9436.000	53456.000	0.143	-0.023
9435.000	53466.000	0.109	-0.023
9434.000	53476.000	0.109	-0.023
9433.000	53486.000	0.123	-0.023
9432.000	53496.000	0.107	-0.023
9431.000	53506.000	0.106	-0.023
9430.000	53516.000	0.130	-0.023
9429.000	53526.000	0.086	-0.023
